漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1,常用例句 2
余り,あま.り,あまり,[3],名詞/副詞,剩餘/(接否定)不太,お金の余りはない。(沒有剩餘的錢。),料理の余り物を食べる。(吃剩菜。)
粗い,あら.い,あらい,[0][2],い形,粗糙的/粗暴的,表面が粗い。(表面粗糙。),走ったので息が粗くなる。(因為跑步而呼吸急促。)
嵐,あらし,あらし,[1],名詞,暴風雨,嵐が来る。(暴風雨要來了。),嵐のような拍手。(如暴風雨般的掌聲。)
新た,あら.た,あらた,[1],な形,新的/重新,新たな気持ちで始める。(以全新的心情開始。),新たな発見をする。(有新發現。)
あらゆる,あらゆる,あらゆる,[3],連體詞,所有/一切的,あらゆる方法を試す。(嘗試所有方法。),あらゆる可能性を考える。(考慮一切可能性。)
表す,あらわ.す,あらわす,[3],他動一,表達/表現(感情/意義),感謝の気持ちを表す。(表達感謝的心情。),怒りを顔に表す。(把憤怒表現在臉上。)
現す,あらわ.す,あらわす,[3],他動一,顯露/出現(形體),ついに姿を現す。(終於露出身影。),正体を現す。(露出真面目。)
現れる,あらわ.れる,あらわれる,[4],自動二,出現/顯露(狀態),太陽が雲の間から現れる。(太陽從雲層間出現。),影響が目に見えて現れる。(影響明顯地顯露出來。)
あるいは,あるいは,あるいは,[2],接續/副詞,或者/也許,黒あるいは白を選ぶ。(選擇黑或白。),あるいは彼が正しいかもしれない。(也許他是對的。)
アルバム,アルバム,アルバム,[0],名詞,相簿/專輯,昔のアルバムを見る。(看以前的相簿。),卒業アルバム。(畢業紀念冊。)
合わせる,あ.わせる,あわせる,[3],他動二,配合/合併/對準,力と力を合わせる。(齊心協力。),時計の時間を合わせる。(對準時鐘的時間。)
案,あん,あん,[1],名詞,提案/草案/想法,良い案が浮かぶ。(浮現好點子。),新しい案を出す。(提出新草案。)
暗記,あん.き,あんき,[0],名/他サ,背誦/熟記,英単語を暗記する。(背誦英文單字。),円周率を暗記する。(背誦圓周率。)
アンケート,アンケート,アンケート,[1],名詞,問卷調查,アンケートに答える。(回答問卷。),アンケート調査を行う。(進行問卷調查。)
安定,あん.てい,あんてい,[0],名/自サ,穩定/安定,安定した生活を送る。(過著安定的生活。),物価が安定する。(物價穩定。)
あんなに,あんなに,あんなに,[0],副詞,那麼地,あんなに怒るとは思わなかった。(沒想到他會那麼生氣。),あんなに食べたのにまだお腹が空く。(吃了那麼多卻還是肚子餓。)
あんまり,あんまり,あんまり,[0],副詞/名詞,太/過分/(接否定)不太,このケーキはあんまり美味しくない。(這蛋糕不太好吃。),それはあんまりだ。(那太過分了。)
委員,い.いん,いいん,[1],名詞,委員,委員に選ばれる。(被選為委員。),委員長を務める。(擔任委員長。)
意外,い.がい,いがい,[0],名/な形,意外/意想不到,意外な結果になった。(變成了意想不到的結果。),彼が休むとは意外だ。(他竟然會請假真是令人意外。)
息,いき,いき,[1],名詞,呼吸/氣息,深く息を吸う。(深呼吸。),走って息を切らす。(跑得氣喘吁吁。)
勢い,いきお.い,いきおい,[3],名詞,氣勢/勢頭,水の勢いが強い。(水勢很強。),勢いに乗って勝つ。(乘勢獲勝。)
生き物,い.き.もの,いきもの,[2][3],名詞,生物/動物,海の生き物を観察する。(觀察海洋生物。),全ての生き物を大切にする。(珍惜所有生物。)
医師,い.し,いし,[1],名詞,醫師,医師の診断を受ける。(接受醫師的診斷。),彼は優秀な医師だ。(他是位優秀的醫師。)
意思,い.し,いし,[1],名詞,意思/意圖/想法,自分の意思を伝える。(傳達自己的想法。),意思の疎通を図る。(設法溝通想法。)
意志,い.し,いし,[1],名詞,意志/決心,強い意志を持つ。(擁有堅強的意志。),彼女は意志が固い。(她的意志很堅定。)
維持,い.じ,いじ,[1],名/他サ,維持/保養,健康を維持する。(維持健康。),現状を維持する。(維持現狀。)
意識,い.しき,いしき,[1],名/他サ,意識/察覺,問題を意識する。(意識到問題。),意識を失う。(失去意識。)
異常,い.じょう,いじょう,[0],名/な形,異常/不正常,機械から異常な音がする。(機器發出異常的聲音。),気象の異常。(氣象異常。)
泉,いずみ,いずみ,[0],名詞,泉水,山の中の泉。(山中的泉水。),知識の泉。(知識的泉源。)
いずれ,いずれ,いずれ,[0],副詞/代名詞,遲早/總有一天,いずれ分かるだろう。(遲早會明白的。),いずれにしても行く。(無論如何都要去。)
以前,い.ぜん,いぜん,[1],名/副詞,以前/從前,以前、そこへ行った。(以前去過那裡。),以前より良くなった。(比以前更好了。)
板,いた,いた,[1],名詞,板子/木板,木の板を切る。(切木板。),まな板。(砧板。)
偉大,い.だい,いだい,[0],な形,偉大,偉大な発明家。(偉大的發明家。),偉大な業績を残す。(留下偉大的業績。)
悪戯,いたずら,いたずら,[0],名/な形/自サ,惡作劇,子供が悪戯をする。(小孩惡作劇。),悪戯な笑顔。(淘氣的笑容。)
痛み,いた.み,いたみ,[3],名詞,疼痛/苦痛,痛みを和らげる。(緩解疼痛。),胃に痛みを感じる。(感覺到胃痛。)
痛める,いた.める,いためる,[3],他動二,弄痛/傷害,足を痛める。(弄傷腳。),心を痛める。(感到心痛/傷心。)
位置,い.ち,いち,[1],名/自サ,位置,現在の位置を確認する。(確認目前的位置。),パーツの位置を調整する。(調整零件的位置。)
苺,いちご,いちご,[0],名詞,草莓,苺のケーキ。(草莓蛋糕。),苺を摘む。(採草莓。)
一度に,い.ち.ど.に,いちどに,[3],副詞,一次/同時,一度にたくさん運ぶ。(一次搬運很多。),一度に二つのことはできない。(無法同時做兩件事。)
市場,いち.ば,いちば,[1],名詞,市場(實體),市場で野菜を買う。(在市場買蔬菜。),魚市場。(魚市場。)
いつか,いつか,いつか,[1],副詞,總有一天/不知何時,いつか日本に住みたい。(總有一天想住在日本。),いつか来た道。(不知何時來過的路。)
一家,いっ.か,いっか,[1],名詞,一家/全家,一家で旅行する。(全家去旅行。),一家の大黒柱。(一家之主。)
一瞬,いっ.しゅん,いっしゅん,[0],名/副詞,一瞬間,一瞬の出来事。(一瞬間發生的事。),一瞬、気を失った。(一瞬間失去了意識。)
一生,いっ.しょう,いっしょう,[0],名/副詞,一生/一輩子,一生の思い出。(一輩子的回憶。),一生懸命に頑張る。(拼命努力。)
一体,いっ.たい,いったい,[0],名/副詞,到底(表疑問)/一體,一体何が起きたのか。(到底發生了什麼事。),三位一体。(三位一體。)
一致,いっ.ち,いっち,[0],名/自サ,一致/符合,意見が一致する。(意見一致。),データが一致しない。(資料不吻合。)
いつでも,いつでも,いつでも,[1],副詞,隨時/無論何時,いつでも連絡してください。(請隨時聯絡我。),彼はいつでも元気だ。(他總是很有精神。)
一般,いっ.ぱん,いっぱん,[0],名/な形,一般/普通,一般の人々。(一般大眾。),一般的に言えば。(一般來說。)
一方,いっ.ぽう,いっぽう,[3],名/接續,一方/另一方面,一方の意見だけを聞く。(只聽取單方面的意見。),増える一方だ。(不斷增加/只有增加的份。)
いつまでも,いつまでも,いつまでも,[1],副詞,永遠/直到永遠,いつまでも忘れない。(永遠不會忘記。),いつまでも若くいたい。(想永遠保持年輕。)
移動,い.どう,いどう,[0],名/自他サ,移動,ファイルを移動する。(移動檔案。),車で移動する。(乘車移動。)
従兄弟,いとこ,いとこ,[2],名詞,堂表兄弟,彼は私の従兄弟です。(他是我的堂/表兄弟。),従兄弟と遊ぶ。(和堂/表兄弟玩。)
稲,いね,いね,[1],名詞,稻子,稲を植える。(種稻子。),稲刈りをする。(割稻子。)
居眠り,い.ねむ.り,いねむり,[3],名/自サ,打瞌睡,授業中に居眠りをする。(上課時打瞌睡。),居眠り運転は危険だ。(疲勞駕駛很危險。)
違反,い.はん,いはん,[0],名/自サ,違反/違規,ルールに違反する。(違反規則。),交通違反で捕まる。(因為交通違規被抓。)
居間,い.ま,いま,[2],名詞,客廳/起居室,居間でテレビを見る。(在客廳看電視。),家族が居間に集まる。(家人聚集在客廳。)
今にも,いま.にも,いまにも,[1],副詞,眼看/馬上就要,今にも雨が降りそうだ。(眼看就要下雨了。),今にも泣き出しそうだ。(馬上就要哭出來了。)
否,いや,いや,[1],名詞,否/不,否とは言えない。(無法說不。),賛成か否かを問う。(詢問贊成與否。)
以来,い.らい,いらい,[1],名詞/副詞,以來/之後,卒業して以来、会っていない。(畢業以來就沒見過面。),先月以来、雨が降っていない。(上個月以來都沒下雨。)
いらいら,いらいら,いらいら,[1],副詞/自サ,焦躁/煩躁,待たされていらいらする。(讓人久等感到很焦躁。),いらいらした態度。(煩躁的態度。)
医療,い.りょう,いりょう,[1],名詞,醫療,医療技術が進歩する。(醫療技術進步。),医療費を支払う。(支付醫療費。)
岩,いわ,いわ,[2],名詞,岩石,大きな岩がある。(有顆大岩石。),岩に波が打ち当たる。(海浪拍打岩石。)
祝い,いわ.い,いわい,[2],名詞,祝賀/賀禮,お祝いの言葉を述べる。(述說祝賀的話語。),出産のお祝いを贈る。(贈送生產賀禮。)
祝う,いわ.う,いわう,[2],他動一,祝賀/慶祝,友達の誕生日を祝う。(慶祝朋友的生日。),新年を祝う。(慶祝新年。)
インク,インク,インク,[0],名詞,墨水,プリンターのインクが切れた。(印表機墨水沒了。),インクの染み。(墨水污漬。)
印刷,いん.さつ,いんさつ,[0],名/他サ,印刷,書類を印刷する。(列印文件。),印刷機が壊れた。(印刷機壞了。)
印象,いん.しょう,いんしょう,[0],名詞,印象,第一印象が良い。(第一印象很好。),印象に残る映画。(令人印象深刻的電影。)
インターネット,インターネット,インターネット,[5],名詞,網路,インターネットで検索する。(用網路搜尋。),インターネットに接続する。(連接網路。)
インタビュー,インタビュー,インタビュー,[1],名/他サ,採訪/訪談,選手にインタビューする。(採訪選手。),インタビューを受ける。(接受採訪。)
引退,いん.たい,いんたい,[0],名/自サ,引退/退休,現役を引退する。(從現役引退。),歌手が引退を発表した。(歌手發表了引退聲明。)
ウイスキー,ウイスキー,ウイスキー,[2],名詞,威士忌,ウイスキーを水割りで飲む。(威士忌加水喝。),ウイスキーのグラス。(威士忌酒杯。)
うがい,うがい,うがい,[0],名/自サ,漱口,帰宅したらうがいをする。(回家後要漱口。),風邪の予防にうがいをする。(為了預防感冒而漱口。)
受け入れる,う.け.い.れる,うけいれる,[4],他動二,接受/收容,留学生を受け入れる。(接收留學生。),現実を受け入れる。(接受現實。)
受け取る,う.け.と.る,うけとる,[0][3],他動一,接收/領取,荷物を受け取る。(領取包裹。),メッセージを受け取る。(接收訊息。)
動かす,うご.かす,うごかす,[3],他動一,移動/開動,重い箱を動かす。(移動重箱子。),機械を動かす。(開動機器。)
牛,うし,うし,[0],名詞,牛,牛を飼う。(養牛。),牛の群れ。(牛群。)
失う,うしな.う,うしなう,[0],他動一,失去/喪失,自信を失う。(失去自信。),職を失う。(失業。)
嘘,うそ,うそ,[1],名詞,謊言,嘘をつく。(說謊。),嘘がばれる。(謊言被拆穿。)
疑う,うたが.う,うたがう,[0][3],他動一,懷疑,彼の言葉を疑う。(懷疑他的話。),目を疑うような光景。(令人懷疑自己眼睛的光景。)
宇宙,う.ちゅう,うちゅう,[1],名詞,宇宙,宇宙へ行く。(去宇宙。),宇宙の謎を解明する。(解開宇宙之謎。)
訴える,うった.える,うったえる,[4],他動二,控訴/呼籲/引起,痛みを訴える。(訴說疼痛。),警察に訴える。(向警察控訴。)
奪う,うば.う,うばう,[2],他動一,奪取/搶走,命を奪う。(奪走生命。),自由を奪われる。(被剝奪自由。)
馬,うま,うま,[2],名詞,馬,馬に乗る。(騎馬。),馬が走る。(馬在跑。)
生まれ,う.まれ,うまれ,[0],名詞,出生/出生地,私は東京の生まれです。(我是在東京出生的。),生まれ育った町。(出生成長的城鎮。)
梅,うめ,うめ,[0],名詞,梅花/梅子,梅の花が咲く。(梅花開了。),梅干しを食べる。(吃梅乾。)
埋める,う.める,うめる,[0],他動二,埋/填補,穴を埋める。(填補坑洞。),タイムカプセルを土に埋める。(把時光膠囊埋進土裡。)
売り切れ,う.り.き.れ,うりきれ,[0],名詞,售罄/賣完,チケットは売り切れです。(票已經賣完了。),売り切れの看板が出る。(掛出售罄的牌子。)
売り切れる,う.り.き.れる,うりきれる,[4],自動二,賣光/銷售一空,商品がすぐに売り切れる。(商品馬上就賣光了。),弁当が全部売り切れた。(便當全部賣光了。)
売れる,う.れる,うれる,[0],自動二,暢銷/賣得出去,この本はよく売れる。(這本書很暢銷。),家が思いのほか高く売れた。(房子意外地賣了個好價錢。)
噂,うわさ,うわさ,[0],名/他サ,謠言/傳聞,噂が広まる。(謠言傳開。),彼の噂を聞いた。(聽說了他的傳聞。)
運,うん,うん,[1],名詞,運氣,運がいい。(運氣好。),運が悪かった。(運氣不好。)
運動,うん.どう,うんどう,[0],名/自サ,運動,毎日運動する。(每天運動。),運動不足になる。(運動不足。)
影響,えい.きょう,えいきょう,[0],名/自サ,影響,悪影響を及ぼす。(造成不良影響。),親の影響を受ける。(受到父母的影響。)
営業,えい.ぎょう,えいぎょう,[0],名/自他サ,營業/業務,営業時間を短縮する。(縮短營業時間。),営業部で働く。(在業務部工作。)
衛星,えい.せい,えいせい,[0],名詞,衛星,人工衛星を打ち上げる。(發射人造衛星。),月は地球の衛星だ。(月球是地球的衛星。)
栄養,えい.よう,えいよう,[0],名詞,營養,栄養のバランスが良い。(營養均衡。),栄養をとる。(攝取營養。)
笑顔,え.がお,えがお,[1],名詞,笑容,笑顔で挨拶する。(帶著笑容打招呼。),彼女の笑顔が素敵だ。(她的笑容很迷人。)
描く,えが.く,えがく,[2],他動一,描繪/畫,絵を描く。(畫畫。),夢を心に描く。(在心中描繪夢想。)
餌,えさ,えさ,[2],名詞,飼料/餌,犬に餌をやる。(餵狗吃飼料。),魚の餌。(魚餌。)
エネルギー,エネルギー,エネルギー,[2],名詞,能量/能源,エネルギーを節約する。(節約能源。),太陽エネルギー。(太陽能。)
偉い,えら.い,えらい,[2],い形,了不起/偉大,偉い学者。(了不起的學者。),偉そうにする。(擺出自以為很了不起的樣子。)
得る,え.る/う.る,える/うる,[1],他動二,得到/獲得,知識を得る。(獲得知識。),許可を得る。(取得許可。)
円,えん,えん,[1],名詞,圓/日圓,100円のペン。(100日圓的筆。),円を描く。(畫一個圓。)
延期,えん.き,えんき,[0],名/他サ,延期,試合が延期になる。(比賽延期。),出発を延期する。(將出發時間延期。)
演技,えん.ぎ,えんぎ,[1],名/自サ,演技/表演,素晴らしい演技。(出色的演技。),演技が上手い。(演技很好。)
援助,えん.じょ,えんじょ,[1],名/他サ,援助/支援,資金を援助する。(援助資金。),援助を求める。(尋求援助。)
エンジン,エンジン,エンジン,[1],名詞,引擎,車のエンジンをかける。(發動汽車引擎。),エンジンが止まる。(引擎熄火。)
演説,えん.ぜつ,えんぜつ,[0],名/自サ,演說,選挙の演説をする。(進行選舉演說。),街頭演説。(街頭演說。)
演奏,えん.そう,えんそう,[0],名/他サ,演奏,ピアノを演奏する。(演奏鋼琴。),生演奏を聴く。(聽現場演奏。)
甥,おい,おい,[0],名詞,姪子/外甥,甥と一緒に遊ぶ。(和姪子一起玩。),甥が生まれた。(姪子出生了。)
追いかける,お.い.か.ける,おいかける,[4],他動二,追趕/追逐,泥棒を追いかける。(追趕小偷。),夢を追いかける。(追逐夢想。)
追い越す,お.い.こ.す,おいこす,[3],他動一,超越/趕過,前の車を追い越す。(超越前面的車。),兄の背を追い越す。(身高超過了哥哥。)
追い付く,お.い.つ.く,おいつく,[3],自動一,追上/趕上,前を走る人に追い付く。(追上前方的跑者。),時代に追い付く。(趕上時代的腳步。)
追う,お.う,おう,[0],他動一,追趕/追求,犯人を追う。(追捕犯人。),流行を追う。(盲從流行。)
応援,おう.えん,おうえん,[0],名/他サ,加油/聲援/支援,チームを応援する。(為隊伍加油。),応援を呼ぶ。(呼叫支援。)
王様,おう.さま,おうさま,[0],名詞,國王,昔、あるところに王様がいました。(從前，某個地方有位國王。),ライオンは百獣の王様だ。(獅子是百獸之王。)
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
環境,かん.きょう,かんきょう,[0],名詞,環境,環境を保護する。 (保護環境。),職場環境を改善する。 (改善職場環境。)
歓迎,かん.げい,かんげい,[0],名詞/自サ,歡迎,留学生を歓迎する。 (歡迎留學生。),大歓迎です。 (非常歡迎。)
歓迎会,かん.げい.かい,かんげいかい,[3],名詞,歡迎會,新入社員の歓迎会を開く。 (為新員工舉辦歡迎會。),歓迎会に参加しますか？ (要參加歡迎會嗎？)
観光,かん.こう,かんこう,[0],名詞/自サ,觀光,京都へ観光に行く。 (去京都觀光。),観光客が増えている。 (觀光客正在增加。)
関西,かん.さい,かんさい,[1],名詞,關西地區,関西弁を話す。 (說關西方言。),関西地方は食べ物が美味しい。 (關西地區的食物很好吃。)
元日,がん.じつ,がんじつ,[0],名詞,元旦 (1/1),元日は家族と過ごす。 (元旦和家人一起過。),元日の朝は静かだ。 (元旦的早晨很安靜。)
感謝,かん.しゃ,かんしゃ,[1],名詞/自サ,感謝,先生の教えに感謝する。 (感謝老師的教導。),感謝の気持ちを伝える。 (傳達感謝的心情。)
患者,かん.じゃ,かんじゃ,[0],名詞,患者/病人,患者さんの容態が安定した。 (病人的情況穩定了。),医者が患者を診察する。 (醫生為患者診察。)
勘定,かん.じょう,かんじょう,[3],名詞/自サ,結帳/打算,お勘定をお願いします。 (請結帳。),勘定が合わない。 (帳目對不上。)
感情,かん.じょう,かんじょう,[0],名詞,感情/情緒,感情を込めて歌う。 (投入感情地歌唱。),感情を抑える。 (壓抑情緒。)
感じる,かん.じる,かんじる,[0][3],他動二,感覺/覺得,痛みを感じる。 (感覺到痛。),季節の変化を感じる。 (感覺到季節的變化。)
感心,かん.しん,かんしん,[0],名/な形/自サ,佩服/欽佩,彼の熱心さには感心した。 (對他的熱忱感到佩服。),感心な行い。 (值得讚賞的行為。)
関心,かん.しん,かんしん,[0],名詞,關心/興趣,政治に関心がある。 (對政治感興趣。),無関心な態度。 (漠不關心的態度。)
関する,かん.する,かんする,[3],動三自,關於/有關,日本文化に関する本。 (關於日本文化的書。),この件に関しては後で話そう。 (關於這件事晚點再說吧。)
完成,かん.せい,かんせい,[0],名/自他サ,完成,ついにビルが完成した。 (大樓終於完工了。),作品を完成させる。 (完成作品。)
完全,かん.ぜん,かんぜん,[0],名/な形,完全/完美,完璧で完全な計画。 (完美且完整的計劃。),完全な勝利を収める。 (取得完全的勝利。)
感想,かん.そう,かんそう,[0],名詞,感想/心得,映画の感想を述べる。 (述說電影的感想。),率直な感想を聞かせて。 (請讓我聽聽直率的感想。)
関東,かん.とう,かんとう,[1],名詞,關東地區,関東地方は雨が降る。 (關東地區會下雨。),関東の冬は乾燥する。 (關東的冬天很乾燥。)
感動,かん.どう,かんどう,[0],名詞/自サ,感動,その映画に感動した。 (被那部電影感動了。),感動を呼び起こす。 (喚起感動。)
監督,かん.とく,かんとく,[0],名詞/他サ,監督/導演,野球チームの監督。 (棒球隊的教練/總教練。),現場を監督する。 (監督現場。)
管理,かん.り,かんり,[1],名詞/他サ,管理,時間を管理する。 (管理時間。),ファイルを管理している。 (正在管理檔案。)
完了,かん.りょう,かんりょう,[0],名詞/自サ,完了/結束,準備が完了した。 (準備工作完成了。),送信が完了しました。 (傳送已完成。)
議員,ぎ.いん,ぎいん,[1],名詞,議員,国会議員に選ばれる。 (被選為國會議員。),議員の仕事は忙しい。 (議員的工作很忙。)
記憶,き.おく,きおく,[0],名詞/他サ,記憶/記住,記憶を呼び覚ます。 (喚醒記憶。),その時のことは記憶にない。 (當時的事情我沒印象。)
気温,き.おん,きおん,[0],名詞,氣溫,今日の気温は高い。 (今天的氣溫很高。),気温が急に下がった。 (氣溫突然下降了。)
議会,ぎ.かい,ぎかい,[1],名詞,議會,議会で法律が決まる。 (在議會決定法律。),市議会を傍聴する。 (旁聽市議會。)
気が付く,き.が.つ.く,きがつく,[5],慣用,發現/注意到,間違いに気が付く。 (發現錯誤。),忘れ物に気が付いた。 (注意到東西忘了帶。)
期間,き.かん,きかん,[2],名詞,期間,試験の期間は一週間だ。 (考試期間是一週。),短期間で習得する。 (在短時間內學會。)
企業,き.ぎょう,きぎょう,[1],名詞,企業,中小企業で働く。 (在中小企業工作。),企業の利益を追求する。 (追求企業利潤。)
効く,き.く,きく,[0],自動一,有效/見效,この薬はよく効く。 (這藥很有效。),ブレーキが効かない。 (剎車不靈。)
機嫌,き.げん,きげん,[0],名詞,心情/情緒,彼女は今、不機嫌だ。 (她現在心情不好。),機嫌を損ねる。 (惹人不快/使人不高興。)
気候,き.こう,きこう,[0],名詞,氣候,日本の気候は穏やかだ。 (日本的氣候很溫和。),気候の変化が激しい。 (氣候變化劇烈。)
帰国,き.こく,きこく,[0],名/自サ,回國/歸國,夏休みに帰国する。 (暑假時回國。),帰国の準備をする。 (做回國的準備。)
岸,きし,きし,[2],名詞,岸邊/河岸,岸辺で遊ぶ。 (在岸邊玩耍。),船が岸から離れる。 (船隻駛離岸邊。)
生地,き.じ,きじ,[1],名詞,質地/布料,肌触りの良い生地。 (觸感很好的布料。),パンの生地をこねる。 (揉麵糰。)
記事,き.じ,きじ,[1],名詞,報導/文章,新聞記事を読む。 (讀報紙報導。),インターネットの記事。 (網路文章。)
技師,ぎ.し,ぎし,[1],名詞,技師/工程師,熟練した技師。 (熟練的技師。),医療技師を目指す。 (目標是成為醫療技師。)
記者,き.しゃ,きしゃ,[1],名詞,記者,記者会見に出席する。 (出席記者會。),彼は優秀な記者だ。 (他是個優秀的記者。)
